标签名,出现次数,位置(行号:路径)
小径,3,10440:通用分类标签/人造物体/道路/小径 || 16177:通用分类标签/建筑与基础设施/路桥隧道工程/公路/跑道/小径 || 30160:通用分类标签/知识与学科/线/小径
小提琴,3,2895:通用分类标签/人造物体/中西乐器/弦乐器/弓弦乐器/小提琴 || 6261:通用分类标签/人造物体/益智玩具/小提琴 || 28025:通用分类标签/声音/乐器/弓弦乐器/小提琴
小麦,3,19321:通用分类标签/植物/农作物/小麦 || 19790:通用分类标签/植物/草本竹藤植物/牧草/谷类禾草/小麦 || 27951:通用分类标签/食物/食品/谷物/小麦
尖钉,3,6905:通用分类标签/人造物体/体育器材/尖钉 || 16661:通用分类标签/建筑与基础设施/投影/尖钉 || 24856:通用分类标签/行为动作/排放/放电/尖钉
工作服,3,5832:通用分类标签/人造物体/服饰全品/工作服 || 7463:通用分类标签/人造物体/商品/消费品/可穿戴设备/工作服 || 7722:通用分类标签/人造物体/商品/消费品/可穿戴设备/防护服装/工作服
布丁,3,26113:通用分类标签/食物/烘焙甜品点心/布丁 || 27063:通用分类标签/食物/一道菜/布丁 || 27878:通用分类标签/食物/路线/点心/布丁
带子,3,7926:通用分类标签/人造物体/器具/皮带/带子 || 9184:通用分类标签/人造物体/条带/带子 || 9910:通用分类标签/人造物体/线/索/带子
平台,3,10015:通用分类标签/人造物体/表面/水平仪/平台 || 10318:通用分类标签/人造物体/覆盖物/足部装备/鞋/平台 || 16611:通用分类标签/建筑与基础设施/平台
平底玻璃杯,3,8329:通用分类标签/人造物体/容器/杯子/平底玻璃杯 || 13797:通用分类标签/动物/鸟类/鸡形目鸟/鸽形目鸟类/鸽子/家鸽/平底玻璃杯 || 17024:通用分类标签/建筑与基础设施/辎重/平底玻璃杯
幽灵,3,2664:通用分类标签/人物与人体/灵体/幽灵 || 30142:通用分类标签/知识与学科/知识/表征/外表/幻想/幻影/幽灵 || 31008:IP 分类标签/虚构角色 IP/志怪鬼怪形象/幽灵
床,3,4500:通用分类标签/人造物体/家具大件/床 || 7143:通用分类标签/人造物体/卧室家具/床 || 22583:通用分类标签/自然景观/凹陷地/床
库存,3,8764:通用分类标签/人造物体/支持/库存 || 20319:通用分类标签/植物/显花植物/开花植物/库存 || 27097:通用分类标签/食物/一道菜/汤/库存
座位,3,8766:通用分类标签/人造物体/支持/座位 || 10242:通用分类标签/人造物体/覆盖物/布罩/座位 || 29884:通用分类标签/知识与学科/中央/座位
弹性材料,3,7300:通用分类标签/人造物体/台布/弹性材料 || 8526:通用分类标签/人造物体/弹性装置/弹性材料 || 9166:通用分类标签/人造物体/条带/乐队/弹性材料
录像带,3,5385:通用分类标签/人造物体/数码 3C 电子/存储设备/唱片/带状材料/录像带 || 5387:通用分类标签/人造物体/数码 3C 电子/存储设备/唱片/录像/录像带 || 5393:通用分类标签/人造物体/数码 3C 电子/存储设备/带状材料/录像带
待洗衣物,3,7638:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/待洗衣物 || 7777:通用分类标签/人造物体/商品/纺织品/大型白色家电/待洗衣物 || 17496:通用分类标签/文化艺术与媒介/待洗衣物
志愿者,3,1569:通用分类标签/人物与人体/职业身份/志愿者 || 2128:通用分类标签/人物与人体/劳动者/志愿者 || 2171:通用分类标签/人物与人体/劳动者/技术工人/军事人员群体/志愿者
手指,3,2386:通用分类标签/人物与人体/外部身体部位/肢端/手指 || 10260:通用分类标签/人造物体/覆盖物/手指 || 29323:通用分类标签/时间数量与度量/一定量/整数/手指
手杖,3,7833:通用分类标签/人造物体/器具/木条/手杖 || 14140:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/噬菌体质粒/手杖 || 22734:通用分类标签/自然景观/植物结构/植物器官/(花草的)茎/手杖
打蛋器,3,4107:通用分类标签/人造物体/厨房餐厨用品/打蛋器 || 7814:通用分类标签/人造物体/器具/打的工具/打蛋器 || 7943:通用分类标签/人造物体/器具/厨房用具/厨房搅拌器/打蛋器
扫描仪,3,5468:通用分类标签/人造物体/数码 3C 电子/扫描仪 || 9652:通用分类标签/人造物体/电力设备/发射天线/定向天线/截抛物面天线/扫描仪 || 9763:通用分类标签/人造物体/电子设备/探测器/扫描仪
扬声器,3,1837:通用分类标签/人物与人体/会长/主持人/扬声器 || 1906:通用分类标签/人物与人体/传播者/发言者/扬声器 || 28772:通用分类标签/声音/频道/声音重放/扬声器
投影仪,3,5477:通用分类标签/人造物体/数码 3C 电子/投影仪 || 6758:通用分类标签/人造物体/乐器/器械/光学仪器/投影仪 || 7010:通用分类标签/人造物体/光学设备/投影仪
投掷者,3,1471:通用分类标签/人物与人体/职业身份/运动员/棒球手/投掷者 || 2210:通用分类标签/人物与人体/劳动者/投掷者 || 2515:通用分类标签/人物与人体/投掷者
投石索,3,10320:通用分类标签/人造物体/覆盖物/足部装备/鞋/投石索 || 10657:通用分类标签/人造物体/武器/投石索 || 27671:通用分类标签/食物/致醉物/混合饮料/海波杯饮料/投石索
披风,3,7595:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/外衣/披风 || 18181:通用分类标签/文字与信息图形/信号/代号/披风 || 22645:通用分类标签/自然景观/天然覆盖物/披风
拖车,3,597:通用分类标签/交通工具/陆地民用车辆/货车/拖车 || 817:通用分类标签/交通工具/拖车 || 966:通用分类标签/交通工具/轮式车辆/拖车
拱,3,10468:通用分类标签/人造物体/道路/访问/入口/拱 || 16674:通用分类标签/建筑与基础设施/拱 || 29239:通用分类标签/属性与状态/线/曲线/拱
拱顶室,3,10125:通用分类标签/人造物体/覆盖物/保护/屋顶/拱顶室 || 16378:通用分类标签/建筑与基础设施/区/围场/房间/坟墓/拱顶室 || 16428:通用分类标签/建筑与基础设施/区/室/储藏室/金库/拱顶室
指示器,3,8670:通用分类标签/人造物体/指示器 || 9714:通用分类标签/人造物体/电子器件/指示器 || 18194:通用分类标签/文字与信息图形/信号/指示器
捧腹大笑,3,18241:通用分类标签/文字与信息图形/听觉交流/话语/笑/捧腹大笑 || 18430:通用分类标签/文字与信息图形/机智/笑料/捧腹大笑 || 28198:通用分类标签/声音/人类声音/人声/笑声/捧腹大笑
排水沟,3,8614:通用分类标签/人造物体/手工工具/排水沟 || 8695:通用分类标签/人造物体/挖掘/排水沟 || 10507:通用分类标签/人造物体/道路/通道/沟槽/排水沟
排球,3,6279:通用分类标签/人造物体/益智玩具/排球 || 9382:通用分类标签/人造物体/游戏器材/球/排球 || 23154:通用分类标签/行为动作/休闲娱乐动作/游戏/体育游戏/场地球类运动/排球
接待,3,17330:通用分类标签/文化艺术与媒介/音乐音频/广播/接待 || 18354:通用分类标签/文字与信息图形/感谢/迎接/接待 || 25197:通用分类标签/行为动作/获取/接待
接收器,3,2537:通用分类标签/人物与人体/收购方/接收器 || 9662:通用分类标签/人造物体/电力设备/换能器/电声传感器/受话器/接收器 || 9797:通用分类标签/人造物体/电子设备/集合/接收器
控制杆,3,7898:通用分类标签/人造物体/器具/棒/杠杆/控制杆 || 8896:通用分类标签/人造物体/机制/控制/控制杆 || 9760:通用分类标签/人造物体/电子设备/外围设备/数据输入装置/控制杆
搅拌器,3,7817:通用分类标签/人造物体/器具/搅拌器 || 7944:通用分类标签/人造物体/器具/厨房用具/厨房搅拌器/搅拌器 || 9764:通用分类标签/人造物体/电子设备/搅拌器
搪瓷,3,10228:通用分类标签/人造物体/覆盖物/外套/搪瓷 || 29646:通用分类标签/材料与物质/化合物/搪瓷 || 29857:通用分类标签/材料与物质/身体物质/固态物质/搪瓷
摇椅弧形底座,3,2116:通用分类标签/人物与人体/劳动者/助手/出席者/摇椅弧形底座 || 2752:通用分类标签/人物与人体/表演者/乐器演奏者/摇椅弧形底座 || 8793:通用分类标签/人造物体/支持/摇椅弧形底座
收音机,3,10425:通用分类标签/人造物体/通信系统/收音机 || 17331:通用分类标签/文化艺术与媒介/音乐音频/广播/收音机 || 28773:通用分类标签/声音/频道/声音重放/收音机
文学作品,3,17529:通用分类标签/文化艺术与媒介/文学作品 || 18116:通用分类标签/文字与信息图形/书面交流/文学作品 || 30220:IP 分类标签/内容作品 IP/文学作品
曲棍球,3,9383:通用分类标签/人造物体/游戏器材/球/曲棍球 || 23163:通用分类标签/行为动作/休闲娱乐动作/游戏/体育游戏/户外游戏/场地运动/曲棍球 || 23175:通用分类标签/行为动作/休闲娱乐动作/游戏/体育游戏/曲棍球
机制,3,8870:通用分类标签/人造物体/机制 || 22711:通用分类标签/自然景观/机制 || 28120:通用分类标签/声音/事物声音/机制
杠杆,3,7879:通用分类标签/人造物体/器具/棒/杠杆 || 8981:通用分类标签/人造物体/机制/机械装置/机器/杠杆 || 17025:通用分类标签/建筑与基础设施/辎重/平底玻璃杯/杠杆
杯子,3,4116:通用分类标签/人造物体/厨房餐厨用品/杯子 || 8323:通用分类标签/人造物体/容器/杯子 || 27664:通用分类标签/食物/致醉物/混合饮料/伴汁酒/杯子
果汁,3,26888:通用分类标签/食物/饮品类/果汁 || 27540:通用分类标签/食物/果汁 || 27923:通用分类标签/食物/食品/果汁
柜台,3,9196:通用分类标签/人造物体/柜台 || 9229:通用分类标签/人造物体/桌子/柜台 || 9363:通用分类标签/人造物体/游戏器材/柜台
栅栏,3,16971:通用分类标签/建筑与基础设施/辎重/屏障/击剑/栅栏 || 17016:通用分类标签/建筑与基础设施/辎重/屏障/栅栏 || 23519:通用分类标签/行为动作/冲突与执法动作/防御/军需品/栅栏
标志,3,9198:通用分类标签/人造物体/标志 || 18187:通用分类标签/文字与信息图形/信号/代号/记号笔/商标/标志 || 18431:通用分类标签/文字与信息图形/标志
校服,3,5872:通用分类标签/人造物体/服饰全品/校服 || 7410:通用分类标签/人造物体/商品/消费品/可穿戴设备/制服/校服 || 7502:通用分类标签/人造物体/商品/消费品/可穿戴设备/校服
桌面,3,9992:通用分类标签/人造物体/表面/工作台面/桌面 || 10001:通用分类标签/人造物体/表面/桌面 || 30104:通用分类标签/知识与学科/界限/表面/陀螺/桌面
桨,3,7825:通用分类标签/人造物体/器具/木条/棍棒/板球棒/桨 || 7872:通用分类标签/人造物体/器具/桨 || 8914:通用分类标签/人造物体/机制/旋转机构/刀片/桨
棍棒,3,6916:通用分类标签/人造物体/体育器材/棍棒 || 7821:通用分类标签/人造物体/器具/木条/棍棒 || 7874:通用分类标签/人造物体/器具/棍棒
棒球,3,6933:通用分类标签/人造物体/体育器材/棒球器材/棒球 || 9386:通用分类标签/人造物体/游戏器材/球/棒球 || 23499:通用分类标签/行为动作/体育运动动作/球类运动/棒球
模型,3,2119:通用分类标签/人物与人体/劳动者/助手/模型 || 17692:通用分类标签/文化艺术与媒介/表征/副本/模型 || 30114:通用分类标签/知识与学科/知识/主意/假设/模型
横木,3,7907:通用分类标签/人造物体/器具/棒/横木 || 8826:通用分类标签/人造物体/支持/结构构件/支撑/横杆/横木 || 17026:通用分类标签/建筑与基础设施/辎重/横木
樱桃,3,18816:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/樱桃 || 27427:通用分类标签/食物/农产品/食用水果/樱桃 || 29748:通用分类标签/材料与物质/植物材料/木/樱桃
橄榄,3,18829:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/橄榄树/橄榄 || 22796:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/橄榄 || 26702:通用分类标签/食物/调味品/调味酱/橄榄
正方形,3,8626:通用分类标签/人造物体/手工工具/正方形 || 28881:通用分类标签/属性与状态/人物形象/平面图形/多角形/四角形/平行四边形/矩形/正方形 || 28883:通用分类标签/属性与状态/人物形象/平面图形/多角形/正多边形/正方形
水,3,10741:通用分类标签/动物/两栖动物/蟾蜍科动物/水 || 28512:通用分类标签/声音/水 || 29641:通用分类标签/材料与物质/化合物/二元化合物/水
水壶,3,4134:通用分类标签/人造物体/厨房餐厨用品/水壶 || 8226:通用分类标签/人造物体/容器/器皿/瓶/壶/水壶 || 8235:通用分类标签/人造物体/容器/器皿/瓶/烧瓶/水壶
水彩,3,6634:通用分类标签/人造物体/艺术品与工艺品/绘画作品/水彩 || 6656:通用分类标签/人造物体/药品与化学制品/涂料/水性涂料/水彩 || 29738:通用分类标签/材料与物质/染色材料/水彩
水彩画,3,6635:通用分类标签/人造物体/艺术品与工艺品/绘画作品/水彩画 || 17495:通用分类标签/文化艺术与媒介/平面艺术/水彩画 || 17565:通用分类标签/文化艺术与媒介/水彩画
水獭,3,5706:通用分类标签/人造物体/服饰全品/帽子/前舱口/水獭 || 11192:通用分类标签/动物/哺乳动物/鼬科动物/水獭 || 29619:通用分类标签/材料与物质/动物材料/动物产品/兽皮/水獭
沙龙,3,14584:通用分类标签/场景/室内场景/商店/沙龙 || 16435:通用分类标签/建筑与基础设施/区/室/前室/沙龙 || 16524:通用分类标签/建筑与基础设施/区/室/画廊/沙龙
洋葱,3,20610:通用分类标签/植物/球根植物/百合科植物/葱属植物/洋葱 || 22730:通用分类标签/自然景观/植物结构/植物器官/(花草的)茎/块茎植物/洋葱 || 27330:通用分类标签/食物/农产品/蔬菜/洋葱
淋浴,3,7968:通用分类标签/人造物体/固定物/卫生洁具/淋浴 || 16477:通用分类标签/建筑与基础设施/区/室/壁橱/亭/淋浴 || 17586:通用分类标签/文化艺术与媒介/洗/淋浴
